lux,temperature,moisture,timestamp
367.1,19.7,67.5,2026-04-04T07:15:00
384.7,19.2,67.5,2026-04-04T07:20:00
494.8,19.5,67.5,2026-04-04T07:25:00
622.8,20.0,67.5,2026-04-04T07:30:00
717.6,19.7,67.4,2026-04-04T07:35:00
982.1,20.2,67.4,2026-04-04T07:40:00
994.2,20.4,67.4,2026-04-04T07:45:00
1075.6,20.2,67.4,2026-04-04T07:50:00
1063.0,20.8,67.4,2026-04-04T07:55:00
1298.6,20.9,67.4,2026-04-04T08:00:00
1409.8,20.4,67.4,2026-04-04T08:05:00
1542.1,20.6,67.3,2026-04-04T08:10:00
1525.9,21.0,67.3,2026-04-04T08:15:00
1474.4,21.0,67.3,2026-04-04T08:20:00
1590.2,21.2,67.3,2026-04-04T08:25:00
1643.6,21.1,67.2,2026-04-04T08:30:00
1829.7,21.7,67.1,2026-04-04T08:35:00
1836.9,21.1,67.1,2026-04-04T08:40:00
1986.8,22.1,67.1,2026-04-04T08:45:00
2276.2,22.3,67.0,2026-04-04T08:50:00
2339.6,21.9,66.9,2026-04-04T08:55:00
2175.9,21.8,66.9,2026-04-04T09:00:00
2330.8,22.3,66.9,2026-04-04T09:05:00
2449.8,22.2,66.8,2026-04-04T09:10:00
2460.3,21.9,66.8,2026-04-04T09:15:00
2459.5,22.4,66.7,2026-04-04T09:20:00
2658.1,23.1,66.7,2026-04-04T09:25:00
2657.8,23.2,66.7,2026-04-04T09:30:00
2975.0,22.7,66.7,2026-04-04T09:35:00
2753.7,22.7,66.7,2026-04-04T09:40:00
2858.5,23.4,66.7,2026-04-04T09:45:00
2985.6,23.6,66.7,2026-04-04T09:50:00
2798.2,23.6,66.6,2026-04-04T09:55:00
3061.4,23.3,66.6,2026-04-04T10:00:00
3308.5,23.5,66.6,2026-04-04T10:05:00
3135.3,23.6,66.6,2026-04-04T10:10:00
3419.7,23.7,66.6,2026-04-04T10:15:00
3734.4,23.8,66.5,2026-04-04T10:20:00
3921.9,23.8,66.5,2026-04-04T10:25:00
3638.4,23.8,66.5,2026-04-04T10:30:00
3668.2,23.9,66.5,2026-04-04T10:35:00
3983.6,24.4,66.5,2026-04-04T10:40:00
3815.3,24.3,66.5,2026-04-04T10:45:00
4059.1,24.4,66.5,2026-04-04T10:50:00
4121.0,24.9,66.5,2026-04-04T10:55:00
4037.5,24.4,66.5,2026-04-04T11:00:00
4046.6,24.6,66.5,2026-04-04T11:05:00
3743.6,24.7,66.5,2026-04-04T11:10:00
3608.9,24.8,66.5,2026-04-04T11:15:00
3594.3,24.6,66.4,2026-04-04T11:20:00
3373.2,25.2,66.4,2026-04-04T11:25:00
3745.4,24.8,66.4,2026-04-04T11:30:00
3584.5,24.8,66.4,2026-04-04T11:35:00
3434.9,24.7,66.4,2026-04-04T11:40:00
3646.2,24.7,66.4,2026-04-04T11:45:00
3855.3,25.5,66.3,2026-04-04T11:50:00
3618.7,25.7,66.2,2026-04-04T11:55:00
3888.5,25.1,66.2,2026-04-04T12:00:00
3850.1,25.1,66.3,2026-04-04T12:05:00
3616.9,25.0,66.3,2026-04-04T12:10:00
3706.3,25.8,66.3,2026-04-04T12:15:00
3926.3,25.7,66.4,2026-04-04T12:20:00
3659.7,25.1,66.4,2026-04-04T12:25:00
3729.2,25.5,66.4,2026-04-04T12:30:00
3748.6,25.4,66.4,2026-04-04T12:35:00
3673.5,25.6,66.4,2026-04-04T12:40:00
3881.7,25.5,66.3,2026-04-04T12:45:00
4154.4,26.1,66.2,2026-04-04T12:50:00
3908.2,26.2,66.2,2026-04-04T12:55:00
4375.6,26.0,66.2,2026-04-04T13:00:00
3958.9,25.5,66.2,2026-04-04T13:05:00
4013.3,25.9,66.2,2026-04-04T13:10:00
4065.7,26.0,66.2,2026-04-04T13:15:00
4049.6,26.0,66.2,2026-04-04T13:20:00
3916.5,25.9,66.2,2026-04-04T13:25:00
3843.4,25.7,66.2,2026-04-04T13:30:00
3747.6,26.2,66.2,2026-04-04T13:35:00
3618.8,26.4,66.1,2026-04-04T13:40:00
3860.0,26.0,66.0,2026-04-04T13:45:00
3972.3,26.1,66.1,2026-04-04T13:50:00
3668.9,25.8,66.1,2026-04-04T13:55:00
3782.8,25.7,66.1,2026-04-04T14:00:00
3858.8,25.6,66.1,2026-04-04T14:05:00
3943.9,26.1,66.1,2026-04-04T14:10:00
4049.5,26.5,66.1,2026-04-04T14:15:00
3976.2,25.8,66.1,2026-04-04T14:20:00
3835.0,26.0,66.1,2026-04-04T14:25:00
3876.0,25.8,66.1,2026-04-04T14:30:00
4005.2,25.9,66.1,2026-04-04T14:35:00
3784.8,26.2,66.1,2026-04-04T14:40:00
3861.3,25.5,66.1,2026-04-04T14:45:00
3891.3,26.3,66.0,2026-04-04T14:50:00
3890.6,26.0,65.9,2026-04-04T14:55:00
3845.9,25.8,65.9,2026-04-04T15:00:00
3745.1,26.1,65.8,2026-04-04T15:05:00
3661.2,25.3,65.7,2026-04-04T15:10:00
3891.0,25.7,65.6,2026-04-04T15:15:00
3918.9,25.7,65.6,2026-04-04T15:20:00
3969.4,25.7,65.5,2026-04-04T15:25:00
4001.9,26.0,65.5,2026-04-04T15:30:00
3838.5,25.8,65.5,2026-04-04T15:35:00
3946.6,25.4,65.4,2026-04-04T15:40:00
3776.4,25.2,65.4,2026-04-04T15:45:00
3843.6,25.3,65.4,2026-04-04T15:50:00
3591.0,25.7,65.3,2026-04-04T15:55:00
3499.8,25.7,65.3,2026-04-04T16:00:00
3633.4,25.7,65.3,2026-04-04T16:05:00
3299.9,24.9,65.3,2026-04-04T16:10:00
3460.5,25.0,65.3,2026-04-04T16:15:00
3263.7,25.0,65.3,2026-04-04T16:20:00
2931.4,24.7,65.3,2026-04-04T16:25:00
3114.5,24.7,65.2,2026-04-04T16:30:00
3087.5,25.1,65.2,2026-04-04T16:35:00
2975.4,25.1,65.2,2026-04-04T16:40:00
2910.7,24.4,65.2,2026-04-04T16:45:00
2757.5,24.4,65.2,2026-04-04T16:50:00
2583.8,24.3,65.1,2026-04-04T16:55:00
2566.4,24.0,65.1,2026-04-04T17:00:00
2326.1,24.5,65.1,2026-04-04T17:05:00
2334.7,24.3,65.1,2026-04-04T17:10:00
2314.9,24.0,65.1,2026-04-04T17:15:00
2152.3,24.3,65.1,2026-04-04T17:20:00
1962.8,23.7,65.1,2026-04-04T17:25:00
1814.2,24.2,65.0,2026-04-04T17:30:00
1833.2,23.4,65.0,2026-04-04T17:35:00
1531.6,24.2,65.0,2026-04-04T17:40:00
1445.8,24.1,65.0,2026-04-04T17:45:00
1336.0,23.2,65.0,2026-04-04T17:50:00
1388.4,23.4,65.0,2026-04-04T17:55:00
1167.9,23.5,65.1,2026-04-04T18:00:00
1039.8,23.4,65.0,2026-04-04T18:05:00
847.6,23.5,64.9,2026-04-04T18:10:00
737.0,22.8,64.9,2026-04-04T18:15:00
715.5,23.4,64.9,2026-04-04T18:20:00
640.5,22.6,64.9,2026-04-04T18:25:00
579.0,22.2,64.8,2026-04-04T18:30:00
406.9,22.6,64.8,2026-04-04T18:35:00
339.1,22.2,64.7,2026-04-04T18:40:00
227.8,22.0,64.6,2026-04-04T18:45:00
210.4,22.5,64.5,2026-04-04T18:50:00
127.4,22.0,64.4,2026-04-04T18:55:00
0.0,21.8,64.4,2026-04-04T19:00:00
3.3,21.5,64.4,2026-04-04T19:05:00
3.2,21.7,64.4,2026-04-04T19:10:00
12.1,21.4,64.4,2026-04-04T19:15:00
2.0,21.1,64.4,2026-04-04T19:20:00
11.5,21.8,64.5,2026-04-04T19:25:00
0.2,21.0,64.5,2026-04-04T19:30:00
10.0,21.6,64.5,2026-04-04T19:35:00
13.0,20.9,64.5,2026-04-04T19:40:00
11.9,20.9,64.4,2026-04-04T19:45:00
14.8,20.7,64.3,2026-04-04T19:50:00
0.2,20.8,64.4,2026-04-04T19:55:00
0.0,20.7,64.4,2026-04-04T20:00:00
0.8,20.2,64.3,2026-04-04T20:05:00
8.7,20.5,64.3,2026-04-04T20:10:00
1.2,20.1,64.3,2026-04-04T20:15:00
3.3,19.8,64.4,2026-04-04T20:20:00
9.6,20.3,64.4,2026-04-04T20:25:00
2.0,19.6,64.4,2026-04-04T20:30:00
10.2,19.8,64.5,2026-04-04T20:35:00
8.8,19.8,64.5,2026-04-04T20:40:00
5.8,19.7,64.5,2026-04-04T20:45:00
0.9,19.3,64.4,2026-04-04T20:50:00
0.5,19.2,64.4,2026-04-04T20:55:00
1.5,19.3,64.4,2026-04-04T21:00:00
3.2,19.3,64.4,2026-04-04T21:05:00
11.5,19.9,64.4,2026-04-04T21:10:00
5.8,19.4,64.4,2026-04-04T21:15:00
0.5,19.7,64.5,2026-04-04T21:20:00
4.2,19.5,64.6,2026-04-04T21:25:00
5.8,19.8,64.6,2026-04-04T21:30:00
13.0,19.9,64.6,2026-04-04T21:35:00
0.5,19.3,64.6,2026-04-04T21:40:00
1.2,19.1,64.6,2026-04-04T21:45:00
9.5,19.7,64.5,2026-04-04T21:50:00
5.4,19.9,64.5,2026-04-04T21:55:00
11.1,19.5,64.5,2026-04-04T22:00:00
10.8,19.2,64.5,2026-04-04T22:05:00
12.2,19.4,64.6,2026-04-04T22:10:00
11.5,20.0,64.6,2026-04-04T22:15:00
6.2,19.2,64.6,2026-04-04T22:20:00
5.9,19.2,64.6,2026-04-04T22:25:00
6.8,19.3,64.7,2026-04-04T22:30:00
4.0,19.6,64.7,2026-04-04T22:35:00
9.8,19.4,64.7,2026-04-04T22:40:00
4.8,19.1,64.7,2026-04-04T22:45:00
1.4,19.6,64.7,2026-04-04T22:50:00
4.4,19.8,64.7,2026-04-04T22:55:00
3.7,19.7,64.6,2026-04-04T23:00:00
7.8,19.9,64.6,2026-04-04T23:05:00
2.6,19.7,64.7,2026-04-04T23:10:00
7.7,19.8,64.7,2026-04-04T23:15:00
9.2,19.2,64.6,2026-04-04T23:20:00
11.3,19.7,64.6,2026-04-04T23:25:00
13.2,19.2,64.5,2026-04-04T23:30:00
2.4,19.2,64.5,2026-04-04T23:35:00
8.3,19.1,64.5,2026-04-04T23:40:00
10.7,19.1,64.5,2026-04-04T23:45:00
1.3,19.9,64.5,2026-04-04T23:50:00
12.2,19.8,64.5,2026-04-04T23:55:00
4.6,19.2,64.4,2026-04-05T00:00:00
3.9,19.5,64.4,2026-04-05T00:05:00
8.8,19.9,64.4,2026-04-05T00:10:00
7.3,19.2,64.5,2026-04-05T00:15:00
3.7,19.1,64.5,2026-04-05T00:20:00
0.4,19.1,64.4,2026-04-05T00:25:00
0.8,19.7,64.4,2026-04-05T00:30:00
3.2,19.3,64.4,2026-04-05T00:35:00
9.3,19.4,64.4,2026-04-05T00:40:00
9.4,19.9,64.5,2026-04-05T00:45:00
5.4,19.7,64.5,2026-04-05T00:50:00
7.0,19.4,64.4,2026-04-05T00:55:00
13.9,19.8,64.4,2026-04-05T01:00:00
2.0,19.3,64.4,2026-04-05T01:05:00
12.0,19.0,64.3,2026-04-05T01:10:00
4.4,19.2,64.3,2026-04-05T01:15:00
14.3,19.4,64.3,2026-04-05T01:20:00
10.1,19.4,64.3,2026-04-05T01:25:00
0.9,19.7,64.3,2026-04-05T01:30:00
3.6,19.3,64.3,2026-04-05T01:35:00
8.9,19.3,64.3,2026-04-05T01:40:00
0.0,19.1,64.3,2026-04-05T01:45:00
14.4,19.4,64.3,2026-04-05T01:50:00
2.2,19.6,64.2,2026-04-05T01:55:00
2.9,19.8,64.2,2026-04-05T02:00:00
5.3,19.2,64.2,2026-04-05T02:05:00
6.3,19.3,64.2,2026-04-05T02:10:00
2.9,19.3,64.2,2026-04-05T02:15:00
8.6,19.5,64.1,2026-04-05T02:20:00
14.1,19.9,64.1,2026-04-05T02:25:00
7.7,19.2,64.1,2026-04-05T02:30:00
5.0,19.2,64.1,2026-04-05T02:35:00
9.4,19.5,64.1,2026-04-05T02:40:00
7.8,19.4,64.1,2026-04-05T02:45:00
11.7,19.3,64.2,2026-04-05T02:50:00
10.7,19.9,64.2,2026-04-05T02:55:00
1.1,20.0,64.3,2026-04-05T03:00:00
8.2,19.2,64.3,2026-04-05T03:05:00
12.1,19.6,64.2,2026-04-05T03:10:00
14.3,19.8,64.1,2026-04-05T03:15:00
7.8,19.2,64.1,2026-04-05T03:20:00
7.4,19.9,64.1,2026-04-05T03:25:00
0.2,19.9,64.1,2026-04-05T03:30:00
8.6,19.8,64.1,2026-04-05T03:35:00
13.4,19.6,64.1,2026-04-05T03:40:00
5.8,19.6,64.1,2026-04-05T03:45:00
7.6,19.9,64.1,2026-04-05T03:50:00
6.4,19.4,64.1,2026-04-05T03:55:00
7.8,19.6,64.1,2026-04-05T04:00:00
8.0,19.3,64.1,2026-04-05T04:05:00
10.8,19.6,64.1,2026-04-05T04:10:00
4.2,19.7,64.1,2026-04-05T04:15:00
11.3,19.3,64.0,2026-04-05T04:20:00
13.3,19.1,64.0,2026-04-05T04:25:00
12.7,19.6,64.1,2026-04-05T04:30:00
14.6,19.9,64.1,2026-04-05T04:35:00
15.0,19.0,64.1,2026-04-05T04:40:00
0.9,19.2,64.1,2026-04-05T04:45:00
11.0,19.6,64.1,2026-04-05T04:50:00
12.2,19.3,64.1,2026-04-05T04:55:00
10.6,19.1,64.1,2026-04-05T05:00:00
2.8,19.5,64.1,2026-04-05T05:05:00
13.8,19.3,64.1,2026-04-05T05:10:00
13.6,19.5,64.1,2026-04-05T05:15:00
1.7,19.4,64.1,2026-04-05T05:20:00
5.5,19.0,64.1,2026-04-05T05:25:00
0.3,19.9,64.1,2026-04-05T05:30:00
8.5,19.6,64.1,2026-04-05T05:35:00
2.7,20.0,64.1,2026-04-05T05:40:00
6.2,20.0,64.1,2026-04-05T05:45:00
13.0,20.0,64.1,2026-04-05T05:50:00
0.6,19.2,64.1,2026-04-05T05:55:00
3.8,19.3,64.1,2026-04-05T06:00:00
0.6,19.7,64.1,2026-04-05T06:05:00
6.7,19.6,64.2,2026-04-05T06:10:00
14.3,19.8,64.2,2026-04-05T06:15:00
9.7,19.2,64.2,2026-04-05T06:20:00
13.9,19.4,64.2,2026-04-05T06:25:00
8.7,19.0,64.2,2026-04-05T06:30:00
11.9,19.3,64.2,2026-04-05T06:35:00
14.6,19.4,64.2,2026-04-05T06:40:00
13.7,19.7,64.3,2026-04-05T06:45:00
12.9,19.2,64.3,2026-04-05T06:50:00
12.3,19.7,64.3,2026-04-05T06:55:00
88.9,18.8,64.4,2026-04-05T07:00:00
29.9,18.6,64.4,2026-04-05T07:05:00
252.9,19.5,64.4,2026-04-05T07:10:00
178.7,19.0,64.3,2026-04-05T07:15:00
416.8,19.2,64.3,2026-04-05T07:20:00
329.2,19.5,64.2,2026-04-05T07:25:00
508.5,20.0,64.2,2026-04-05T07:30:00
602.4,19.6,64.2,2026-04-05T07:35:00
588.0,19.6,64.2,2026-04-05T07:40:00
596.4,20.2,64.3,2026-04-05T07:45:00
651.4,20.5,64.3,2026-04-05T07:50:00
700.7,20.0,64.3,2026-04-05T07:55:00
853.9,20.8,64.2,2026-04-05T08:00:00
893.4,20.6,64.2,2026-04-05T08:05:00
1009.6,21.2,64.2,2026-04-05T08:10:00
937.8,21.2,64.2,2026-04-05T08:15:00
1132.8,21.3,64.2,2026-04-05T08:20:00
1206.0,20.8,64.2,2026-04-05T08:25:00
1213.9,21.4,64.2,2026-04-05T08:30:00
1289.0,21.1,64.2,2026-04-05T08:35:00
1303.3,21.6,64.2,2026-04-05T08:40:00
1310.4,21.9,64.2,2026-04-05T08:45:00
1365.7,21.6,64.2,2026-04-05T08:50:00
1489.1,22.3,64.2,2026-04-05T08:55:00
1577.6,22.5,89.4,2026-04-05T09:00:00
1469.5,22.0,89.5,2026-04-05T09:05:00
1389.1,22.8,89.6,2026-04-05T09:10:00
1345.9,22.1,89.7,2026-04-05T09:15:00
1519.0,22.5,89.7,2026-04-05T09:20:00
1447.7,23.0,89.7,2026-04-05T09:25:00
1470.0,22.4,89.7,2026-04-05T09:30:00
1328.5,22.8,89.7,2026-04-05T09:35:00
1436.8,22.9,89.7,2026-04-05T09:40:00
1442.8,23.4,89.7,2026-04-05T09:45:00
1405.8,22.8,89.6,2026-04-05T09:50:00
1322.9,23.2,89.6,2026-04-05T09:55:00
1396.8,23.2,89.6,2026-04-05T10:00:00
1378.1,23.4,89.5,2026-04-05T10:05:00
1483.0,23.3,89.5,2026-04-05T10:10:00
1418.5,23.5,89.5,2026-04-05T10:15:00
1610.8,23.9,89.5,2026-04-05T10:20:00
1565.1,24.3,89.5,2026-04-05T10:25:00
1624.2,23.6,89.5,2026-04-05T10:30:00
1930.1,23.9,89.4,2026-04-05T10:35:00
1677.8,24.4,89.5,2026-04-05T10:40:00
1566.4,24.0,89.4,2026-04-05T10:45:00
1607.1,24.3,89.4,2026-04-05T10:50:00
1682.3,23.9,89.3,2026-04-05T10:55:00
1681.9,24.5,89.3,2026-04-05T11:00:00
